Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Symbol,Date
2024-08-23 00:00:00-04:00,904.0058669634054,913.1359707306863,894.321288037341,898.4110107421875,1395900,0.0,0.0,ASML,ASML,2024-08-23 00:00:00-04:00
2024-08-26 00:00:00-04:00,894.7272462089395,895.8165535563234,873.8429826456976,874.694580078125,1251500,0.0,0.0,ASML,ASML,2024-08-26 00:00:00-04:00
2024-08-27 00:00:00-04:00,871.4169212541685,887.0232157870056,865.9507412255496,881.2005615234375,661600,0.0,0.0,ASML,ASML,2024-08-27 00:00:00-04:00
2024-08-28 00:00:00-04:00,882.0125309782653,888.7066066952317,871.832768393329,879.4675903320312,727300,0.0,0.0,ASML,ASML,2024-08-28 00:00:00-04:00
2024-08-29 00:00:00-04:00,897.2226949359498,905.6101137855743,874.377702110528,879.0516967773438,1173800,0.0,0.0,ASML,ASML,2024-08-29 00:00:00-04:00
2024-08-30 00:00:00-04:00,891.2713283585127,898.0842289464607,880.2697045191394,895.0540771484375,991200,0.0,0.0,ASML,ASML,2024-08-30 00:00:00-04:00
2024-09-03 00:00:00-04:00,883.8939025160323,884.0226393817709,833.4408973557447,837.1444091796875,1870800,0.0,0.0,ASML,ASML,2024-09-03 00:00:00-04:00
2024-09-04 00:00:00-04:00,797.1484077667216,814.6955461911551,791.4346662982509,803.565185546875,2350900,0.0,0.0,ASML,ASML,2024-09-04 00:00:00-04:00
2024-09-05 00:00:00-04:00,787.9292977108445,800.1687308417014,782.7899155818401,787.8401489257812,1672000,0.0,0.0,ASML,ASML,2024-09-05 00:00:00-04:00
2024-09-06 00:00:00-04:00,785.067339206382,785.2059882088937,743.5463146229221,745.4475708007812,3286800,0.0,0.0,ASML,ASML,2024-09-06 00:00:00-04:00
2024-09-09 00:00:00-04:00,756.6275778767107,756.8256392686684,730.9504928675234,742.5066528320312,2539900,0.0,0.0,ASML,ASML,2024-09-09 00:00:00-04:00
2024-09-10 00:00:00-04:00,742.5956978734106,744.6653395729375,727.088464868922,744.0513916015625,1524000,0.0,0.0,ASML,ASML,2024-09-10 00:00:00-04:00
2024-09-11 00:00:00-04:00,762.5194503457694,793.7814754303788,751.3296178801836,792.3357543945312,2559100,0.0,0.0,ASML,ASML,2024-09-11 00:00:00-04:00
2024-09-12 00:00:00-04:00,793.5736106034992,800.8023975416157,785.97837687721,792.365478515625,1318700,0.0,0.0,ASML,ASML,2024-09-12 00:00:00-04:00
2024-09-13 00:00:00-04:00,796.2769760463544,810.6355496706672,796.0294144321421,808.3975830078125,1069200,0.0,0.0,ASML,ASML,2024-09-13 00:00:00-04:00
2024-09-16 00:00:00-04:00,801.0697607833366,801.3370862160075,784.4138088479995,795.2074584960938,1150100,0.0,0.0,ASML,ASML,2024-09-16 00:00:00-04:00
2024-09-17 00:00:00-04:00,800.8123165251371,803.8523803806418,788.7708858419786,797.8316650390625,734600,0.0,0.0,ASML,ASML,2024-09-17 00:00:00-04:00
2024-09-18 00:00:00-04:00,792.2863422793994,803.0007561344411,778.7001289821254,780.1558227539062,1249000,0.0,0.0,ASML,ASML,2024-09-18 00:00:00-04:00
2024-09-19 00:00:00-04:00,824.5484795745958,831.4604407687517,814.2003922726745,820.0824584960938,1644300,0.0,0.0,ASML,ASML,2024-09-19 00:00:00-04:00
2024-09-20 00:00:00-04:00,801.6639427858416,802.2878029072075,781.958013538569,787.5232543945312,2748600,0.0,0.0,ASML,ASML,2024-09-20 00:00:00-04:00
2024-09-23 00:00:00-04:00,799.7329846655425,799.7329846655425,790.2266421644451,795.6630859375,965600,0.0,0.0,ASML,ASML,2024-09-23 00:00:00-04:00
2024-09-24 00:00:00-04:00,801.6539384312654,808.5361628052058,793.18734403793,806.060546875,881200,0.0,0.0,ASML,ASML,2024-09-24 00:00:00-04:00
2024-09-25 00:00:00-04:00,808.3877220827301,819.1418452196496,806.0606669376588,810.1998901367188,878200,0.0,0.0,ASML,ASML,2024-09-25 00:00:00-04:00
