Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Company,Symbol,Date
2024-08-22 00:00:00-04:00,,,,,0,0.4,0.0,Applied Materials,AMAT,2024-08-22 00:00:00-04:00
2024-08-23 00:00:00-04:00,200.5829620361328,203.71042490837578,198.11859788841744,200.07821930298277,5296400,0.0,0.0,Applied Materials,AMAT,2024-08-23 00:00:00-04:00
2024-08-26 00:00:00-04:00,194.2093048095703,199.18750685507513,193.1404243663713,198.60358604216827,7333900,0.0,0.0,Applied Materials,AMAT,2024-08-26 00:00:00-04:00
2024-08-27 00:00:00-04:00,193.75404357910156,194.77343584561325,189.81501714368764,192.7742327639621,6632500,0.0,0.0,Applied Materials,AMAT,2024-08-27 00:00:00-04:00
2024-08-28 00:00:00-04:00,190.9036865234375,194.61507035219034,188.8352122272775,192.67524709296535,6412500,0.0,0.0,Applied Materials,AMAT,2024-08-28 00:00:00-04:00
2024-08-29 00:00:00-04:00,190.99273681640625,196.26785164430194,189.69622927947026,194.6447405512308,6730300,0.0,0.0,Applied Materials,AMAT,2024-08-29 00:00:00-04:00
2024-08-30 00:00:00-04:00,195.22866821289062,195.80269735306643,190.56717888573195,195.4958920595511,7313800,0.0,0.0,Applied Materials,AMAT,2024-08-30 00:00:00-04:00
2024-09-03 00:00:00-04:00,181.48170471191406,192.071531332836,180.6206685491693,191.09172062575303,12163400,0.0,0.0,Applied Materials,AMAT,2024-09-03 00:00:00-04:00
2024-09-04 00:00:00-04:00,180.50192260742188,182.4219476165336,175.602883807234,178.13653455329114,6378100,0.0,0.0,Applied Materials,AMAT,2024-09-04 00:00:00-04:00
2024-09-05 00:00:00-04:00,178.3839569091797,181.8479151324045,176.05815034720786,177.19630200846083,6495000,0.0,0.0,Applied Materials,AMAT,2024-09-05 00:00:00-04:00
2024-09-06 00:00:00-04:00,172.9504852294922,178.8491178654542,171.6044894327957,177.6515713802223,8887900,0.0,0.0,Applied Materials,AMAT,2024-09-06 00:00:00-04:00
2024-09-09 00:00:00-04:00,175.72164916992188,176.7113514856053,172.7723404976498,175.2762861481961,7492500,0.0,0.0,Applied Materials,AMAT,2024-09-09 00:00:00-04:00
2024-09-10 00:00:00-04:00,176.2165069580078,176.6717615834224,172.3170772712315,176.13732895757497,5367900,0.0,0.0,Applied Materials,AMAT,2024-09-10 00:00:00-04:00
2024-09-11 00:00:00-04:00,184.0252685546875,184.49042989557853,173.60370338421657,178.38396783731383,8187100,0.0,0.0,Applied Materials,AMAT,2024-09-11 00:00:00-04:00
2024-09-12 00:00:00-04:00,181.3233642578125,183.22359085354492,178.19590137869395,182.46151585731636,8011700,0.0,0.0,Applied Materials,AMAT,2024-09-12 00:00:00-04:00
2024-09-13 00:00:00-04:00,186.52920532226562,186.8558089138337,183.04544878053227,183.39185064779952,4851300,0.0,0.0,Applied Materials,AMAT,2024-09-13 00:00:00-04:00
2024-09-16 00:00:00-04:00,185.64837646484375,185.97498006633484,181.25409542901454,183.09494248181704,5915800,0.0,0.0,Applied Materials,AMAT,2024-09-16 00:00:00-04:00
