Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Symbol,Date
2024-08-26 00:00:00-04:00,168.27197250047644,168.67315947765752,164.9059435878,165.84530639648438,7437600,0.0,0.0,Qualcomm,QCOM,2024-08-26 00:00:00-04:00
2024-08-27 00:00:00-04:00,165.53218327963893,170.688861902064,164.6515427627866,170.1898193359375,6498800,0.0,0.0,Qualcomm,QCOM,2024-08-27 00:00:00-04:00
2024-08-28 00:00:00-04:00,170.63013466353266,171.94131570023794,165.98227873419918,168.154541015625,6534600,0.0,0.0,Qualcomm,QCOM,2024-08-28 00:00:00-04:00
2024-08-29 00:00:00-04:00,169.6907888339557,172.56756970538646,165.29733604853038,165.84530639648438,12514200,0.0,0.0,Qualcomm,QCOM,2024-08-29 00:00:00-04:00
2024-08-30 00:00:00-04:00,168.58508224788676,171.6869279456457,167.12713265128139,171.53036499023438,11110800,0.0,0.0,Qualcomm,QCOM,2024-08-30 00:00:00-04:00
2024-09-03 00:00:00-04:00,168.19367488075798,168.457872978262,158.51635015087263,159.7296905517578,11620300,0.0,0.0,Qualcomm,QCOM,2024-09-03 00:00:00-04:00
2024-09-04 00:00:00-04:00,159.49485222380258,164.6221767746254,159.13281347202744,161.77474975585938,6737000,0.0,0.0,Qualcomm,QCOM,2024-09-04 00:00:00-04:00
2024-09-05 00:00:00-04:00,160.39777050919784,163.07303496029252,159.1880049326835,161.007568359375,5600000,0.85,0.0,Qualcomm,QCOM,2024-09-05 00:00:00-04:00
2024-09-06 00:00:00-04:00,160.06337904877876,160.50597478225566,154.54564755161286,155.5882110595703,10703000,0.0,0.0,Qualcomm,QCOM,2024-09-06 00:00:00-04:00
2024-09-09 00:00:00-04:00,158.44050727094645,159.69945357741108,155.96196517199508,158.1257781982422,7494900,0.0,0.0,Qualcomm,QCOM,2024-09-09 00:00:00-04:00
2024-09-10 00:00:00-04:00,157.36843635155617,159.39455256833068,155.08658682070327,159.0207977294922,7918100,0.0,0.0,Qualcomm,QCOM,2024-09-10 00:00:00-04:00
2024-09-11 00:00:00-04:00,159.68962289031128,164.1549457103512,156.6307732796393,163.82054138183594,8275400,0.0,0.0,Qualcomm,QCOM,2024-09-11 00:00:00-04:00
2024-09-12 00:00:00-04:00,163.1517317306599,163.57465220100093,160.22073378826593,162.2665252685547,6039200,0.0,0.0,Qualcomm,QCOM,2024-09-12 00:00:00-04:00
2024-09-13 00:00:00-04:00,163.08287874257607,165.53193048788185,162.7189690283243,164.97129821777344,4049900,0.0,0.0,Qualcomm,QCOM,2024-09-13 00:00:00-04:00
2024-09-16 00:00:00-04:00,162.217344073423,164.58770974756163,161.0960945648656,163.86972045898438,6510000,0.0,0.0,Qualcomm,QCOM,2024-09-16 00:00:00-04:00
2024-09-17 00:00:00-04:00,166.10238603652616,166.71218391264122,163.3484354541037,165.9253387451172,5828000,0.0,0.0,Qualcomm,QCOM,2024-09-17 00:00:00-04:00
2024-09-18 00:00:00-04:00,166.73185687391552,169.58415368312703,164.94178376724315,165.53192138671875,5877600,0.0,0.0,Qualcomm,QCOM,2024-09-18 00:00:00-04:00
2024-09-19 00:00:00-04:00,171.55127039798055,173.8921307665514,169.65302077715228,171.0594940185547,10900000,0.0,0.0,Qualcomm,QCOM,2024-09-19 00:00:00-04:00
2024-09-20 00:00:00-04:00,169.84973718810272,170.2234920584682,161.59772971115774,166.14173889160156,27546400,0.0,0.0,Qualcomm,QCOM,2024-09-20 00:00:00-04:00
2024-09-23 00:00:00-04:00,165.64995436360334,167.18429427096498,162.63045518854148,163.2304229736328,9810000,0.0,0.0,Qualcomm,QCOM,2024-09-23 00:00:00-04:00
2024-09-24 00:00:00-04:00,164.66640308297045,166.5744978595346,163.25008469179602,164.20413208007812,9666800,0.0,0.0,Qualcomm,QCOM,2024-09-24 00:00:00-04:00
2024-09-25 00:00:00-04:00,163.5451507638332,165.81715522472894,163.0336991294707,165.50242614746094,5095500,0.0,0.0,Qualcomm,QCOM,2024-09-25 00:00:00-04:00
2024-09-26 00:00:00-04:00,172.03321462864594,172.8593953344835,164.03692599075478,169.82022094726562,8475000,0.0,0.0,Qualcomm,QCOM,2024-09-26 00:00:00-04:00
